,Classifier,mean F score classifier,classifier mean F - biased mean F,Wilcoxon test p-value
0,Decision Tree,0.4533,0.07419999999999999,4.985164957401926e-07
1,Naive Bayes,0.4316,0.05249999999999999,0.0003727018352628882
2,SVM,0.4219,0.042800000000000005,0.001578473742020748
3,MLP,0.4616,0.08250000000000002,1.0862596425783499e-09
4,Random Forest,0.5051,0.126,5.787799514227441e-14
5,Biased Classifier,0.3791,0.0,-
