,Classifier,mean Precision classifier,classifier Precision - biased Precision,Wilcoxon test p-value
0,Decision Tree,0.521,0.28580000000000005,8.773518752368635e-18
1,Naive Bayes,0.6309,0.39570000000000005,4.014345010061166e-18
2,SVM,0.7254,0.4902000000000001,4.010047756743385e-18
3,MLP,0.5058,0.27060000000000006,3.89392293135041e-18
4,Random Forest,0.6034,0.3682000000000001,3.895241176705637e-18
5,Biased Classifier,0.2352,0.0,-
